text,label
"Congratulations! You are selected. Pay processing fee immediately to confirm your job.",1
"Urgent payment required within 24 hours to secure your offer.",1
"Transfer ₹5000 registration fee via UPI to proceed.",1
"Non-refundable training fee must be paid before onboarding.",1
"Limited slots available. Act fast and pay now.",1
"Send payment proof on WhatsApp to confirm employment.",1
"Security deposit required before offer letter release.",1
"Kindly share bank details and OTP to complete verification.",1
"Visa processing fee required to continue recruitment.",1
"Immediate joining after payment confirmation.",1
"Send ₹7500 via Google Pay to receive appointment letter.",1
"Telegram HR contact for payment instructions.",1
"Processing charge must be paid today.",1
"Pay refundable amount to block your seat.",1
"Selected candidates must transfer money immediately.",1
"Failure to pay will cancel your job offer.",1
"Pay now to avoid losing your opportunity.",1
"Training material fee required urgently.",1
"Your offer will expire unless payment is made.",1
"Deposit amount required for background verification.",1
"Share Aadhaar and payment screenshot for confirmation.",1
"Payment through Paytm required for onboarding.",1
"Confirm job by paying security amount.",1
"Offer activation fee must be transferred.",1
"Urgent hiring. Pay processing cost immediately.",1
"Transfer joining fee before reporting date.",1
"Immediate response required with payment.",1
"Send registration charge today to continue.",1
"Pay consultation fee to receive appointment order.",1
"Payment mandatory before interview slot confirmation.",1
"Limited time job offer. Deposit now.",1
"Refundable amount must be paid to HR Gmail account.",1
"Send ₹10,000 to reserve your job position.",1
"Onboarding kit fee required before start date.",1
"Processing fee via UPI ID hrjobs@upi required.",1
"Urgent fee payment needed to finalize offer.",1
"Employment confirmation after advance payment.",1
"Pay background check fee immediately.",1
"Transfer security deposit for laptop issuance.",1
"Deposit refundable joining amount now.",1
"Payment must be completed within 2 hours.",1
"Training charges apply before joining.",1
"Send payment proof to gmail HR address.",1
"Confirm offer by paying documentation fee.",1
"Pay onboarding tax amount today.",1
"Failure to pay will result in termination of offer.",1
"Send money via PhonePe for verification.",1
"Limited seats available. Immediate deposit required.",1
"Advance salary processing fee required.",1
"Send bank transfer confirmation screenshot.",1
"Join immediately after fee submission.",1
"Processing fee refundable after probation.",1
"Kindly pay ₹6500 to confirm employment.",1
"Offer activation pending payment.",1
"Urgent transaction needed for job confirmation.",1
"Transfer documentation fee via UPI now.",1
"Pay laptop security charge before joining.",1
"Immediate payment ensures seat confirmation.",1
"Your HR contact uses Gmail for payment instructions.",1
"Advance payment required to receive ID card.",1
"Deposit verification fee urgently.",1
"Send joining charge today.",1
"Transfer onboarding amount immediately.",1
"Act quickly and pay to avoid cancellation.",1
"Processing amount required for appointment letter.",1
"Pay refundable joining deposit.",1
